Commanded Velocity (rad/s),Encoder Callback Time (s),Command Publication Time (s),Right Encoder Value (rad/s),Left Encoder Value (rad/s)
0.0,1787617234.7332354,,-0.0032673871610313654,0.0
1.0,1787617234.7693202,1787617234.7354536,0.004356516059488058,0.0
1.0,1787617234.8145478,1787617234.7354536,0.004356516059488058,0.0
1.0,1787617234.8601825,1787617234.7354536,-0.002178258029744029,0.0
1.0,1787617234.9128137,1787617234.866179,-0.002178258029744029,0.09911074489355087
1.0,1787617234.9571853,1787617234.866179,0.07133795320987701,0.09911074489355087
1.0,1787617234.9821799,1787617234.866179,0.07133795320987701,0.21510298550128937
1.0,1787617235.070115,1787617235.0144842,0.3392637073993683,0.3403528332710266
1.0,1787617235.1778579,1787617235.161623,0.45144397020339966,0.46995916962623596
1.0,1787617235.2852104,1787617235.161623,0.5342177748680115,0.5794166326522827
1.0,1787617235.3947515,1787617235.3089664,0.5843177437782288,0.6937751770019531
1.0,1787617235.5118608,1787617235.4561303,0.7166469097137451,0.7498653531074524
1.0,1787617235.6189458,1787617235.6036704,0.7863511443138123,0.7678359746932983
1.0,1787617235.7262907,1787617235.6036704,0.9420965909957886,0.8380848169326782
1.0,1787617235.8162062,1787617235.7515464,0.8734815120697021,0.8435304164886475
1.0,1787617235.9451106,1787617235.8994722,0.8734815120697021,0.8762043118476868
1.0,1787617235.991306,1787617235.8994722,0.8762043118476868,0.8762043118476868
1.0,1787617236.0371194,1787617235.8994722,0.8958086371421814,0.9148684144020081
1.0,1787617236.1528234,1787617236.045713,0.904521644115448,0.921947717666626
1.0,1787617236.2594476,1787617236.1932263,0.92739337682724,0.9257596731185913
1.0,1787617236.3675456,1787617236.3415728,0.9606118202209473,0.9573444128036499
1.0,1787617236.4757242,1787617236.3415728,0.9317498803138733,0.9546216130256653
1.0,1787617236.585213,1787617236.4886527,0.9720476865768433,0.9557107090950012
1.0,1787617236.69201,1787617236.6372023,0.9633346199989319,0.9834834933280945
1.0,1787617236.797595,1787617236.7946095,0.9753150343894958,0.9595226645469666
1.0,1787617236.9132648,1787617236.7946095,0.9823943972587585,0.9954639077186584
1.0,1787617237.0086117,1787617236.9427404,0.9823943972587585,0.9769487380981445
1.0,1787617237.0539522,1787617236.9427404,0.9970976114273071,0.9769487380981445
1.0,1787617237.078395,1787617236.9427404,0.9970976114273071,1.0003650188446045
1.0,1787617237.1646907,1787617237.0899556,0.9921965599060059,0.9764041900634766
1.0,1787617237.271198,1787617237.2363648,0.9921965599060059,1.009622573852539
1.0,1787617237.3156743,1787617237.2363648,0.9894737005233765,1.009622573852539
1.0,1787617237.3397226,1787617237.2363648,0.9894737005233765,0.9883846044540405
1.0,1787617237.4290032,1787617237.3845053,0.9785824418067932,0.9921965599060059
1.0,1787617237.5567427,1787617237.5318384,0.9883846044540405,0.9845726490020752
1.0,1787617237.6645832,1787617237.5318384,1.002543330192566,1.009078025817871
1.0,1787617237.754009,1787617237.6795733,1.0047215223312378,0.9960085153579712
1.0,1787617237.8631828,1787617237.8273575,0.9796715378761292,0.9851171970367432
1.0,1787617237.9908938,1787617237.972942,0.9938302636146545,1.0139790773391724
1.0,1787617238.1002471,1787617237.972942,1.009622573852539,1.0107117891311646
1.0,1787617238.2065945,1787617238.120978,0.9883846044540405,0.9867509007453918
1.0,1787617238.3126082,1787617238.2686381,0.9883846044540405,1.0128899812698364
1.0,1787617238.358569,1787617238.2686381,0.9916520118713379,1.0128899812698364
1.0,1787617238.4019027,1787617238.2686381,0.9916520118713379,0.9829389452934265
1.0,1787617238.5334299,1787617238.416872,1.0118008852005005,0.9796715378761292
1.0,1787617238.6288543,1787617238.5636609,1.0118008852005005,1.0112563371658325
