LiDAR Time Stamp (s),Encoder Time Stamp (s),Control Time (s),Scan Measurement Time (s),Encoder Measurement Time (s)
1787606131.3436682,1787606131.267069,1787606131.3437197,1787606131.1945198,1787606131.238067
1787606131.5027614,1787606131.478999,1787606131.5028126,1787606131.3420086,1787606131.4511077
1787606131.6500456,1787606131.6472642,1787606131.6500826,1787606131.5014224,1787606131.609084
1787606131.79734,1787606131.6918476,1787606131.7973804,1787606131.649303,1787606131.6631079
1787606131.944423,1787606131.9221313,1787606131.944459,1787606131.7961423,1787606131.8760629
1787606132.0925734,1787606132.0127866,1787606132.0926073,1787606131.943333,1787606131.982066
1787606132.2399094,1787606132.225155,1787606132.2399716,1787606132.091496,1787606132.1971037
1787606132.3997965,1787606132.39344,1787606132.3998244,1787606132.2387187,1787606132.3540838
1787606132.5464888,1787606132.4374297,1787606132.5465267,1787606132.3985012,1787606132.409108
1787606132.694254,1787606132.6666658,1787606132.6942956,1787606132.5452974,1787606132.6210628
1787606132.841467,1787606132.7567337,1787606132.8415146,1787606132.6930308,1787606132.7270668
1787606132.9878483,1787606132.984145,1787606132.9878726,1787606132.8403406,1787606132.9390628
1787606133.1492732,1787606133.0736914,1787606133.1493568,1787606132.987029,1787606133.044066
1787606133.2954848,1787606133.2857833,1787606133.2955306,1787606133.1476932,1787606133.2571077
1787606133.443643,1787606133.409497,1787606133.4436793,1787606133.2944503,1787606133.3644679
1787606133.590917,1787606133.498544,1787606133.590983,1787606133.4424977,1787606133.4691079
1787606133.738977,1787606133.6221902,1787606133.7390203,1787606133.5896096,1787606133.5780978
1787606133.8976798,1787606133.7675316,1787606133.8977075,1787606133.737267,1787606133.7322168
1787606134.0441227,1787606134.036333,1787606134.044146,1787606133.8965077,1787606133.9910588
1787606134.1931272,1787606134.126737,1787606134.1931548,1787606134.0432508,1787606134.0950618
1787606134.3407578,1787606134.2511244,1787606134.3407927,1787606134.1920586,1787606134.2070818
1787606134.5000806,1787606134.4455411,1787606134.5001082,1787606134.3392615,1787606134.4150658
1787606134.6469088,1787606134.613688,1787606134.6469579,1787606134.4985824,1787606134.5750837
1787606134.7946289,1787606134.783357,1787606134.7946627,1787606134.6457927,1787606134.738102
1787606134.9418259,1787606134.8719072,1787606134.9418638,1787606134.7933514,1787606134.843108
1787606135.1008031,1787606135.0866387,1787606135.100827,1787606134.9405613,1787606135.057108
1787606135.2497697,1787606135.2114203,1787606135.24981,1787606135.0999162,1787606135.166107
