k_p,k_i,k_d,Average of Integral Absolute Error,Average of Root Mean Square Acceleration (RMS),Average of Root Mean Square Error (RMSE),Average of Root Mean Square Jerk (RMS),Max of Root Mean Square Acceleration (RMS),Max of Root Mean Square Error (RMSE),Max of Root Mean Square Jerk (RMS),Trial Count,Percentage to Lowest RMSE
0.5,0.2,2,1.53893177,0.387057639,0.107292754,2.43386959,0.436732441,0.158091238,3.01714411,50,1
0.5,0.1,2,1.555671073,0.37995107,0.107797205,2.396400885,0.429177561,0.141013242,3.006801955,50,1.00470163
0.5,0.05,2,1.573996987,0.382732545,0.108563871,2.463218477,0.447695396,0.133265675,3.083318047,50,1.011847191
0.25,0.3,2,1.567306892,0.358727819,0.108715143,2.362028153,0.391045181,0.131714589,2.8085665,50,1.013257091
0.25,0.2,2,1.620474791,0.354766832,0.110393369,2.396834145,0.400202457,0.124451789,2.745762721,50,1.028898649
0.25,0.1,2,1.637099903,0.356380994,0.112299373,2.417360319,0.395747382,0.128159911,2.957780936,50,1.046663159
0.25,0.4,2,1.592391909,0.367756018,0.112710663,2.280276371,0.412381069,0.14205364,2.702935264,50,1.050496507
0.5,0,2,1.62394047,0.387381196,0.112830603,2.447831881,0.44456409,0.154942039,2.92689285,50,1.051614383
0.5,0.3,2,1.602262563,0.395372746,0.113433505,2.314457294,0.499343308,0.207922079,2.736981886,50,1.05723361
0,0.3,2,1.69050926,0.33543339,0.114479812,2.344034987,0.372939163,0.123043891,2.774419895,50,1.0669855
0,0.4,2,1.674782104,0.341956718,0.115212059,2.258202674,0.375128133,0.131937703,2.733195007,50,1.073810253
1,0,0.8,1.623396713,0.31041343,0.115616339,1.822155984,0.338244847,0.123243907,2.434773713,50,1.077578262
0.25,0.05,2,1.681750638,0.364739745,0.116127723,2.438948229,0.425722421,0.127480459,2.969184185,50,1.082344515
0,0.4,3,1.655173993,0.435836446,0.117603867,2.591092233,0.508901748,0.230266786,3.11962193,50,1.096102605
1,0,0.7,1.649360885,0.300582205,0.117699688,1.716942654,0.32279949,0.125084162,2.185193145,50,1.09699569
1,0.05,0.8,1.647012842,0.314868338,0.118362208,1.7482934,0.337415177,0.127424647,2.13670663,50,1.10317057
0.25,0.5,2,1.659317034,0.376914567,0.118414652,2.213232153,0.42617342,0.174782808,2.693073337,50,1.103659359
0.25,0,2,1.695380002,0.366260552,0.118533997,2.469747543,0.418051448,0.132336943,2.930657556,50,1.104771689
0,0.2,2,1.760207356,0.331035944,0.118541012,2.369510981,0.354557026,0.127385329,2.747355692,50,1.104837077
1,0.05,0.7,1.674610073,0.306677166,0.120532385,1.672790784,0.329624718,0.131715848,2.269710977,50,1.123397257
0.5,0.4,2,1.700359762,0.406240056,0.121065853,2.265132407,0.489431003,0.204742573,2.991691774,50,1.128369335
1,0.1,0.8,1.684519029,0.322631442,0.12162029,1.713997418,0.342031957,0.133581493,2.029918152,50,1.133536846
1,0,0.6,1.703373094,0.292639478,0.121723748,1.657788407,0.312276308,0.13029017,2.033586059,50,1.134501109
0,0.3,3,1.722709754,0.443841384,0.121856019,2.547515009,0.502289455,0.210604546,3.123160621,50,1.135733909
0,0.5,3,1.735778354,0.438411081,0.123694554,2.531296597,0.505920255,0.224409472,3.002436438,50,1.152869604
1,0.05,0.6,1.724091223,0.298135712,0.124075419,1.615368703,0.318535758,0.133985537,2.028213455,50,1.156419371
0,0.5,2,1.774837564,0.345589723,0.124334503,2.212449027,0.385054612,0.158142257,2.570022975,50,1.158834116
1,0.1,0.7,1.719864975,0.31524239,0.124432225,1.646772811,0.33549835,0.1359406,1.965206575,50,1.159744912
0,0.2,3,1.754909914,0.444401739,0.124723123,2.620590436,0.492489717,0.239920164,3.208895899,50,1.162456167
1,0,0.5,1.763016643,0.282618785,0.126145739,1.577373068,0.30157088,0.132864555,1.952147373,50,1.175715361
1,0.1,0.6,1.777275152,0.307492541,0.128521427,1.603419204,0.324258994,0.139093247,1.964708952,50,1.197857472
0,0.1,2,1.882413899,0.33806535,0.1286312,2.479389814,0.363232286,0.139023303,2.925279706,50,1.198880591
1,0.05,0.5,1.796642393,0.290123886,0.129086639,1.587677868,0.307789736,0.137038806,1.911974102,50,1.203125412
